persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
mycorrhizal,Scrutiny,31.090909090909093,-0.48888542189247236,-31.42030527359386,-26.643830299634924,-9.406325398877577,skeptical,26.363636363636363,0.11692173792474371,-0.5593778746338598,analytical,20.90909090909091,0.32529253079147674,-0.9933174825838255,conscientious,46.0,0.37240841277863995,0.08603909154026808
mystic,Scrutiny,25.878787878787875,-0.6530326840184068,-42.16872034923494,-36.16121628831237,-18.949282192238005,skeptical,19.09090909090909,0.10781336832656331,-0.7814180517109879,analytical,7.818181818181818,0.296621993893026,-1.3829767907995059,conscientious,50.72727272727273,0.3807171297878241,0.2052967904552739
narcissist,Scrutiny,30.24242424242424,-0.8255429220045709,-21.994757067395106,34.672100536997824,25.556728579920584,skeptical,51.81818181818182,0.14126935653316597,0.0341585962950822,analytical,34.0,0.3549898077592775,-0.589703820232493,conscientious,4.909090909090909,0.2325716213834459,-1.9210835420763017
narrator,Scrutiny,30.484848484848484,-0.5639575164778156,-33.83153636327563,-8.191430799673823,-2.378908297566122,skeptical,39.81818181818182,0.12640429505481687,-0.32821590413959567,analytical,20.545454545454547,0.3241527844479354,-1.0088076972714226,conscientious,31.09090909090909,0.34169162059844543,-0.3548489480224286
naturalist,Scrutiny,55.21212121212121,0.1705709550626663,8.6151087885569,-15.779512991471291,-9.756773907668144,skeptical,44.54545454545455,0.1306927182550921,-0.22367444515433452,analytical,56.18181818181818,0.4082320902125075,0.13390840307646534,conscientious,64.9090909090909,0.4083192479120787,0.6014789072658682
navigator,Scrutiny,54.121212121212125,0.18905422794926255,13.917627303022822,-2.636315376117655,-2.79696279651645,skeptical,38.36363636363637,0.1240934050405255,-0.38454985309150563,analytical,62.72727272727273,0.4307215391507965,0.43956096711753456,conscientious,61.27272727272727,0.4020957875002191,0.5121515698217588
negotiator,Scrutiny,69.63636363636364,0.6113077615594892,31.223320095788782,-1.4123158275273477,-5.683197315268353,skeptical,54.72727272727273,0.14363225436923263,0.09176037104522157,analytical,74.36363636363636,0.4614446573729124,0.8571167678707868,conscientious,79.81818181818181,0.42807545618357296,0.8850461457624591
networker,Scrutiny,42.48484848484849,-0.15856638228476277,21.969380726567305,11.672345535573138,-15.009153845424786,skeptical,15.454545454545455,0.0997720692000442,-0.9774456132560478,analytical,58.36363636363637,0.41315181542392887,0.20077205230925255,conscientious,53.63636363636363,0.38738301640265443,0.30097441409250697
newlywed,Scrutiny,13.030303030303031,-1.3375796166980995,-3.4799677248014005,36.0089909662087,-29.969727109691988,skeptical,2.727272727272727,0.0558024639488704,-2.049318996384071,analytical,21.636363636363637,0.32953804058402186,-0.9356170490465859,conscientious,14.727272727272727,0.29480673848231576,-1.0278028046636416
nomad,Scrutiny,28.3030303030303,-0.5774948160510117,-15.426302751498534,9.145866877793,-9.445521985828716,skeptical,29.636363636363637,0.11942061816294716,-0.49846117548101965,analytical,32.18181818181818,0.348821486068909,-0.6735370589065358,conscientious,23.09090909090909,0.32736481517501437,-0.5604862137654797
novelist,Scrutiny,51.090909090909086,0.055549354364755325,-15.509111525825373,-8.063067557782238,2.9112088726753824,skeptical,68.9090909090909,0.16331485999549597,0.5715750284859848,analytical,41.63636363636363,0.37162676928645133,-0.3635920127539331,conscientious,42.72727272727273,0.3635342277405316,-0.04133495263778577
nutritionist,Scrutiny,58.121212121212125,0.3545965081727356,35.130551075736065,2.036326888507097,-12.03740602093178,skeptical,22.727272727272727,0.11259708354847793,-0.6648025626806933,analytical,75.45454545454545,0.4645612819038536,0.8994745989430116,conscientious,76.18181818181819,0.4241788910799911,0.8291174882558884
observer,Scrutiny,82.36363636363636,0.9671693089241712,34.089503567179854,-12.40563528067635,1.73119344989997,skeptical,68.54545454545455,0.16325062646637392,0.5700091693026468,analytical,85.27272727272727,0.4874344607068134,1.2103424093583968,conscientious,93.27272727272727,0.4445253195646976,1.1211563481114697
optimist,Scrutiny,17.87878787878788,-1.3413137083139801,0.2315166100698965,22.20788159438113,-31.27095222918518,skeptical,0.5454545454545454,0.026970504155259405,-2.752172936273921,analytical,24.545454545454547,0.3349202154912464,-0.8624682775927025,conscientious,28.545454545454547,0.33789800687790544,-0.40929991107531705
oracle,Scrutiny,35.45454545454546,-0.42047659448849234,-45.704982899463765,-34.548759951130315,-2.5599792041596765,skeptical,44.18181818181818,0.1305308131688585,-0.2276213023420552,analytical,15.818181818181818,0.3154035220582911,-1.1277183246594467,conscientious,46.36363636363637,0.3729567702564144,0.09390984353602491
organizer,Scrutiny,78.12121212121212,0.8536165236993248,37.56979906601355,-2.052557699953544,0.12700893643508532,skeptical,58.0,0.14755994614171072,0.1875080641163984,analytical,90.0,0.49750887380017483,1.3472630694263406,conscientious,86.36363636363636,0.4379012151268006,1.0260784375552354
orphan,Scrutiny,8.303030303030303,-1.4172699796003938,-23.43772496380291,36.54256528246299,-18.765496153700173,skeptical,10.727272727272727,0.09086877349924909,-1.1944865811993675,analytical,7.454545454545454,0.2923779533055604,-1.4406572564708862,conscientious,6.7272727272727275,0.25378046905103147,-1.6166661011309282
pacifist,Scrutiny,41.27272727272727,-0.3236934702991601,12.630986381593623,-12.379609680744556,-28.49648107246394,skeptical,5.636363636363637,0.07598178966518315,-1.5573954960199403,analytical,44.18181818181818,0.38285397084259165,-0.21100388344687263,conscientious,74.0,0.42196347938087003,0.7973189685693325
paramedic,Scrutiny,55.333333333333336,0.2642536171987496,26.068793283549137,7.004017775138242,-5.833329032460444,skeptical,34.72727272727273,0.12251137429188026,-0.4231159635006425,analytical,69.27272727272727,0.4478080898245047,0.671783109970712,conscientious,62.0,0.40432120493932844,0.5440937051261794
parasite,Scrutiny,54.0,0.18023109744769458,-18.321895580377813,-13.157745398892501,23.00229130169814,skeptical,78.0,0.17382282207831867,0.827733909220887,analytical,48.18181818181818,0.39124917424629224,-0.0969052475474986,conscientious,35.81818181818182,0.35316726137781523,-0.19013536933030464
parent,Scrutiny,23.575757575757574,-0.9093741767263882,7.071280585192655,28.571431504845737,-28.684836032439957,skeptical,4.181818181818182,0.06544118326189964,-1.814350166892424,analytical,39.45454545454545,0.36597224413029034,-0.44044227783414225,conscientious,27.09090909090909,0.33343700684361244,-0.47333008545259836
patient,Scrutiny,19.333333333333332,-0.9862850088940648,0.4118924476677099,29.1882106181392,-27.329048098755866,skeptical,6.363636363636363,0.07821819848926968,-1.5028772196188347,analytical,30.363636363636363,0.3452463559592865,-0.7221264079735161,conscientious,21.272727272727273,0.3152864145584512,-0.733851399089844
peacekeeper,Scrutiny,50.969696969696976,0.08447379659544822,24.312096355500675,-2.6401381604905234,-18.909350162339674,skeptical,16.90909090909091,0.1013317082688726,-0.9394253582272831,analytical,61.27272727272727,0.4273190112999477,0.3933174435573615,conscientious,74.72727272727273,0.42211747409606964,0.7995293044562664
perfectionist,Scrutiny,75.0909090909091,0.8217198116288779,19.958135014202217,-9.866846353057488,11.903255062729006,skeptical,77.63636363636364,0.17367282662294362,0.8240773802325492,analytical,74.72727272727273,0.4615694178098812,0.8588123784459963,conscientious,72.9090909090909,0.4209149910018751,0.7822696762080881
pharmacist,Scrutiny,72.18181818181819,0.666984826380737,37.87591858429286,-4.241318528915338,-3.8068310374923615,skeptical,42.0,0.12897730541489283,-0.26549209063880375,analytical,84.18181818181819,0.48576538345382125,1.1876580944443431,conscientious,90.36363636363636,0.441573538100108,1.0787884753366714
philosopher,Scrutiny,78.72727272727273,0.9583102134348686,5.320794731207622,-30.94390024177077,3.9552513588519305,skeptical,94.72727272727273,0.20517603375735102,1.5920499152972958,analytical,62.36363636363637,0.4300494578485037,0.43042675605466973,conscientious,79.0909090909091,0.4258047501722229,0.8524539689526406
photographer,Scrutiny,29.75757575757576,-0.5225899093797455,-8.988149069256187,4.756180456576789,-12.084118437915125,skeptical,22.363636363636363,0.1125642953755432,-0.6656018595961277,analytical,30.727272727272727,0.34591994265018244,-0.7129717372769938,conscientious,36.18181818181818,0.35323269835463605,-0.189196131266115
physicist,Scrutiny,82.84848484848484,1.0775795874568892,29.16021057234676,-17.277889264537084,11.471328014888295,skeptical,87.81818181818181,0.1900265108999711,1.2227409295751273,analytical,83.81818181818181,0.4850435050556416,1.1778470944534176,conscientious,76.9090909090909,0.42439021845603386,0.8321507383421225
pilgrim,Scrutiny,20.545454545454543,-0.8965541540251841,-40.740661668283344,-28.502017565118344,-27.98757084595838,skeptical,8.545454545454545,0.08604806812434114,-1.3120038013278807,analytical,4.181818181818182,0.2867551262048958,-1.5170767154444549,conscientious,48.90909090909091,0.3761273399686341,0.1394180546967833
pilot,Scrutiny,60.909090909090914,0.4079194705042604,26.581052394001272,1.991587642708271,4.15248265229441,skeptical,46.72727272727273,0.1329188168283596,-0.16940750790815579,analytical,72.54545454545455,0.45839014815353746,0.8156031417543406,conscientious,63.45454545454545,0.4066530045198014,0.5775627776665965
pirate,Scrutiny,19.575757575757574,-1.1380684586974334,-52.65361030235679,20.271848784608974,24.65869252719328,skeptical,39.09090909090909,0.12463978297781646,-0.37123047110558405,analytical,14.363636363636363,0.311982818388194,-1.1742088745372512,conscientious,5.2727272727272725,0.23621659695053182,-1.8687660304494653
planner,Scrutiny,84.7878787878788,1.039769397114335,42.85946980842012,-3.0144967324707843,3.6232499696204394,skeptical,64.18181818181819,0.1554949754981988,0.3809450238746849,analytical,95.45454545454545,0.5152742825908733,1.5887115265679432,conscientious,94.72727272727273,0.4465105945283342,1.1496516409003765
playwright,Scrutiny,51.21212121212122,0.08279757691102439,-9.81757782466405,4.585625092149062,4.301204997865276,skeptical,66.72727272727273,0.15895755763923072,0.4653544610908056,analytical,49.63636363636363,0.3953785962266005,-0.040782555535250814,conscientious,37.27272727272727,0.35413959332573647,-0.17617917482248163
podcaster,Scrutiny,39.21212121212121,-0.2714521043149612,0.8446430116516666,21.108976093085904,-9.123878916866799,skeptical,50.72727272727273,0.14054549228857863,0.016512524370191968,analytical,42.36363636363637,0.3756144486653752,-0.3093957347532456,conscientious,24.545454545454547,0.33008286946910215,-0.5214731025618299
poet,Scrutiny,19.575757575757578,-0.9649657152958261,-59.20142532532375,-14.69996127491333,-3.6191372509264608,skeptical,35.81818181818182,0.12270950908970717,-0.41828591294983747,analytical,0.5454545454545454,0.2632354220554865,-1.8367314076728214,conscientious,22.363636363636363,0.3218334402089817,-0.6398798252648196
polymath,Scrutiny,87.81818181818183,1.2135248371180145,29.720850667927536,-13.729703566998714,7.308062147205994,skeptical,90.72727272727273,0.1950460541062628,1.3451053385242282,analytical,86.0,0.4916975018364576,1.268281110100409,conscientious,86.72727272727273,0.4379785230209016,1.0271880627294065
pragmatist,Scrutiny,66.0,0.5942674365482739,28.854692167325062,13.11366812768438,6.330062399690094,skeptical,69.63636363636364,0.16430777402721156,0.5957798880986797,analytical,75.81818181818181,0.4652451109496359,0.9087684727850364,conscientious,52.54545454545455,0.38580007527203497,0.2782539487611055
predator,Scrutiny,44.06060606060606,-0.17903435299640194,-27.057555884038987,-9.130771483642805,16.628897661517758,skeptical,61.63636363636363,0.15123333764069677,0.27705652722130153,analytical,35.81818181818182,0.35824295712047627,-0.5454904895196145,conscientious,34.72727272727273,0.34769579477857626,-0.2686690966908929
presenter,Scrutiny,47.93939393939394,0.0733052288790857,19.60170988128903,13.05771371577557,-9.659203558234054,skeptical,26.727272727272727,0.1175078419580486,-0.5450900658292374,analytical,63.81818181818182,0.43316440709529175,0.47276181845442483,conscientious,53.27272727272727,0.3867747614304168,0.2922439340120696
prey,Scrutiny,16.666666666666668,-0.9583048723396616,-42.05161894637027,1.3051907542588403,-0.3310295012951564,skeptical,23.818181818181817,0.11395386769872508,-0.6317274234113667,analytical,9.272727272727273,0.2991245187220501,-1.348965146820743,conscientious,16.90909090909091,0.3041133469878296,-0.894222046786875
prisoner,Scrutiny,18.363636363636363,-1.0905281619122122,-22.403887985306632,38.781431596387556,-0.13957129113176975,skeptical,30.363636363636363,0.11982766640029735,-0.4885383169797326,analytical,18.727272727272727,0.3222066590430576,-1.035257354689823,conscientious,6.0,0.24464511321929236,-1.747788814067081
procrastinator,Scrutiny,26.72727272727273,-1.4112221779744951,-16.543519361723643,69.46824956765394,16.772102656429507,skeptical,48.54545454545455,0.13784747314217916,-0.0492587031328837,analytical,31.09090909090909,0.3461918560832012,-0.7092761803859626,conscientious,0.5454545454545454,0.12430065801394007,-3.4751316504046392
prodigy,Scrutiny,66.0,0.5408425269551974,7.537462963812445,-5.845253006718297,7.614531550388462,skeptical,78.36363636363636,0.17400227554286277,0.8321085537294316,analytical,63.09090909090909,0.43079619365324034,0.4405755913598534,conscientious,56.54545454545455,0.3907877347175346,0.34984343577630744
producer,Scrutiny,63.45454545454546,0.495440310141491,30.515274152981675,4.303532473840473,0.6252980876309937,skeptical,50.0,0.1399937446531127,0.0030622420380812857,analytical,74.0,0.46134287501529014,0.8557334508021137,conscientious,66.36363636363636,0.4101339029801564,0.6275252375842779
programmer,Scrutiny,76.18181818181817,0.8838095118867901,31.805843735926082,1.9340633024217173,12.95704623844959,skeptical,82.0,0.17707834008260795,0.9070956200472216,analytical,85.63636363636364,0.4895696876939802,1.2393621334622666,conscientious,60.90909090909091,0.40159550002860794,0.5049707821508818
proofreader,Scrutiny,64.18181818181819,0.5012176122451057,32.67923476296981,1.5923600399366649,0.5921336003188892,skeptical,41.27272727272727,0.12837818223082761,-0.2800972750735053,analytical,80.54545454545455,0.4775806913264219,1.0764205029190481,conscientious,70.72727272727273,0.41569389569597925,0.7073296088897744
prophet,Scrutiny,33.63636363636363,-0.4702683735118862,-53.776683834210765,-32.707799666519676,1.9691465640024144,skeptical,49.63636363636363,0.1395861102937185,-0.00687490471106812,analytical,12.181818181818182,0.3055262809600748,-1.261959233612164,conscientious,39.09090909090909,0.3565228876067638,-0.14197098221242635
provincial,Scrutiny,9.87878787878788,-1.4037078173473985,-22.102235548410015,23.678003278869166,-19.095903859655085,skeptical,3.090909090909091,0.06340678892996132,-1.8639438151122472,analytical,15.090909090909092,0.3133595446487999,-1.155497881987299,conscientious,11.454545454545455,0.28338924649631947,-1.191681754942649
provocateur,Scrutiny,49.63636363636365,0.11174646045180925,-23.792195573229026,22.517386586509275,34.501805992143986,skeptical,98.72727272727273,0.23052941998470694,2.210104585427452,analytical,39.81818181818182,0.36689636932901865,-0.427882555394462,conscientious,10.363636363636363,0.2656023623158107,-1.4469826486775623
