persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
pilgrim,skeptical,Scrutiny,7,0.08604806812434114,-1.3120038013278807,8.545454545454545,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,analytical,Scrutiny,8,0.2867551262048958,-1.5170767154444549,4.181818181818182,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,conscientious,Scrutiny,9,0.3761273399686341,0.1394180546967833,48.90909090909091,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,rebellious,Challenge,10,0.01319568960874418,0.052624593291167525,54.72727272727273,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,competitive,Challenge,11,-0.15662601534798204,-0.4957492891894191,36.90909090909091,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,manipulative,Challenge,12,-0.1658338992167448,0.2219899631270536,55.81818181818182,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,empathetic,Affiliation,13,0.08727843887320834,1.1416485363602962,84.9090909090909,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,agreeable,Affiliation,14,0.26899731587022246,0.7190187503325602,76.18181818181819,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilgrim,altruistic,Affiliation,15,0.18233532653628076,2.2295762699081365,99.0909090909091,-40.740661668283344,-28.502017565118344,-27.98757084595838,241,250,260
pilot,creative,Exploration,1,0.16860688026862736,-1.0737861168349447,17.272727272727273,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,abstract,Exploration,2,0.1851404105944145,-0.5046586063141605,32.90909090909091,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,curious,Exploration,3,0.3837024760884701,-1.064008124238269,13.636363636363637,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,reactive,Response,4,-0.49273627898636346,-0.6534398263592505,33.63636363636363,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,adaptable,Response,5,0.16385300782855816,-0.4111018270265715,36.54545454545455,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,practical,Response,6,-0.21147797225287868,0.3619329889993933,63.09090909090909,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,skeptical,Scrutiny,7,0.1329188168283596,-0.16940750790815579,46.72727272727273,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,analytical,Scrutiny,8,0.45839014815353746,0.8156031417543406,72.54545454545455,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,conscientious,Scrutiny,9,0.4066530045198014,0.5775627776665965,63.45454545454545,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,rebellious,Challenge,10,-0.053968504130162694,-1.116278355341437,12.909090909090908,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,competitive,Challenge,11,-0.14133649120036515,-0.2266454910414768,51.45454545454545,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,manipulative,Challenge,12,-0.2256596505776485,-0.7366345462524007,32.18181818181818,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,empathetic,Affiliation,13,-0.03870440913089087,-0.8178553692032251,24.90909090909091,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,agreeable,Affiliation,14,0.25364361892391124,0.44176968229749,59.09090909090909,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pilot,altruistic,Affiliation,15,0.07547904481127785,-0.34383453225085064,29.272727272727273,26.581052394001272,1.991587642708271,4.15248265229441,77,109,103
pirate,creative,Exploration,1,0.2948138758429902,1.011378469864803,80.54545454545455,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,abstract,Exploration,2,0.15492221337616394,-1.1357821376569117,10.363636363636363,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,curious,Exploration,3,0.3939034930154697,-0.664035590331361,24.90909090909091,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,reactive,Response,4,-0.32089001451239296,1.697013615917919,94.0,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,adaptable,Response,5,0.18620660827732466,0.1357350338280039,58.0,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,practical,Response,6,-0.17381589997960376,1.1696733588044257,86.72727272727273,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,skeptical,Scrutiny,7,0.12463978297781646,-0.37123047110558405,39.09090909090909,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,analytical,Scrutiny,8,0.311982818388194,-1.1742088745372512,14.363636363636363,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,conscientious,Scrutiny,9,0.23621659695053182,-1.8687660304494653,5.2727272727272725,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,rebellious,Challenge,10,0.061787741222379886,0.8983042515937392,78.72727272727273,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,competitive,Challenge,11,-0.011462889915266969,2.0591993166544396,96.18181818181819,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,manipulative,Challenge,12,-0.08382706970257679,1.5360354188128498,93.63636363636364,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,empathetic,Affiliation,13,0.052078625116361854,0.5941599406952341,72.54545454545455,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,agreeable,Affiliation,14,0.1393674345091008,-1.6217701764348362,9.636363636363637,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
pirate,altruistic,Affiliation,15,0.03637305616828422,-1.2856207518198126,10.363636363636363,-52.65361030235679,20.271848784608974,24.65869252719328,265,45,25
planner,creative,Exploration,1,0.15852420657423913,-1.2403698630932876,10.727272727272727,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,abstract,Exploration,2,0.16848790279827075,-0.8524553147050717,17.272727272727273,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,curious,Exploration,3,0.38562452603118075,-0.9886463057663405,15.090909090909092,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,reactive,Response,4,-0.5439764143349984,-1.3542845778096946,6.0,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,adaptable,Response,5,0.18280217974521287,0.05245238700023129,54.72727272727273,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,practical,Response,6,-0.19172686880297937,0.7855359041262897,79.0909090909091,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,skeptical,Scrutiny,7,0.1554949754981988,0.3809450238746849,64.18181818181819,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,analytical,Scrutiny,8,0.5152742825908733,1.5887115265679432,95.45454545454545,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,conscientious,Scrutiny,9,0.4465105945283342,1.1496516409003765,94.72727272727273,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,rebellious,Challenge,10,-0.05783303012145877,-1.1835352607671707,11.090909090909092,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,competitive,Challenge,11,-0.16712893589443906,-0.6806063052358067,28.90909090909091,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,manipulative,Challenge,12,-0.2731896569059198,-1.4982368322375166,0.5454545454545454,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,empathetic,Affiliation,13,-0.06150759746880224,-1.1725301310087684,14.0,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,agreeable,Affiliation,14,0.270287965575338,0.742324630939315,78.36363636363636,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
planner,altruistic,Affiliation,15,0.0783727456194963,-0.2741457802385941,34.0,42.85946980842012,-3.0144967324707843,3.6232499696204394,10,141,106
playwright,creative,Exploration,1,0.2901488059734123,0.9343031980682228,76.9090909090909,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,abstract,Exploration,2,0.20276919645849015,-0.1364717979660773,44.54545454545455,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,curious,Exploration,3,0.4463921800501322,1.39399777094408,93.63636363636364,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,reactive,Response,4,-0.4284192493706333,0.2262661371080783,58.0,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,adaptable,Response,5,0.1988660193541716,0.4454226221606758,69.27272727272727,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,practical,Response,6,-0.22821334201011148,0.0030086669799843633,49.63636363636363,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,skeptical,Scrutiny,7,0.15895755763923072,0.4653544610908056,66.72727272727273,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,analytical,Scrutiny,8,0.3953785962266005,-0.040782555535250814,49.63636363636363,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,conscientious,Scrutiny,9,0.35413959332573647,-0.17617917482248163,37.27272727272727,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,rebellious,Challenge,10,0.048885007758906876,0.6737494352357271,73.27272727272727,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,competitive,Challenge,11,-0.10694452107424264,0.3786715677090188,69.27272727272727,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,manipulative,Challenge,12,-0.15460515921144566,0.4019149140665538,62.0,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,empathetic,Affiliation,13,0.03983759259351086,0.40376615759964835,66.36363636363636,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,agreeable,Affiliation,14,0.2119812376432797,-0.3105479140812755,30.727272727272727,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
playwright,altruistic,Affiliation,15,0.09173659002195386,0.04769455510230213,47.09090909090909,-9.81757782466405,4.585625092149062,4.301204997865276,168,95,101
podcaster,creative,Exploration,1,0.2714469108255543,0.6253145458226496,67.0909090909091,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,abstract,Exploration,2,0.1873399826803556,-0.4587193435482246,35.45454545454545,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,curious,Exploration,3,0.4615916971413519,1.9899569197859805,98.36363636363636,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,reactive,Response,4,-0.39831752333590825,0.6379870772948268,75.0909090909091,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,adaptable,Response,5,0.24412496669818703,1.552593735284406,94.0,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,practical,Response,6,-0.20015804019737185,0.6047121446002182,71.45454545454545,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,skeptical,Scrutiny,7,0.14054549228857863,0.016512524370191968,50.72727272727273,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,analytical,Scrutiny,8,0.3756144486653752,-0.3093957347532456,42.36363636363637,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,conscientious,Scrutiny,9,0.33008286946910215,-0.5214731025618299,24.545454545454547,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,rebellious,Challenge,10,0.0582894943756494,0.8374219447192767,78.0,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,competitive,Challenge,11,-0.13712881922177916,-0.1525882149702236,52.90909090909091,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,manipulative,Challenge,12,-0.16244115242352117,0.2763540146620277,58.0,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,empathetic,Affiliation,13,0.0873276048430093,1.142413250854151,85.27272727272727,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,agreeable,Affiliation,14,0.2333775410146627,0.07581539567108868,42.0,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
podcaster,altruistic,Affiliation,15,0.0923551014510253,0.06259011357707157,47.81818181818182,0.8446430116516666,21.108976093085904,-9.123878916866799,140,41,197
poet,creative,Exploration,1,0.3348212732699196,1.6723720062453002,96.54545454545455,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,abstract,Exploration,2,0.23971120324255735,0.6350821636437527,72.54545454545455,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,curious,Exploration,3,0.42302622132609674,0.4778399226730123,66.36363636363636,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,reactive,Response,4,-0.3691910362206505,1.0363690387012026,84.18181818181819,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,adaptable,Response,5,0.1764957239042414,-0.10182264905487283,47.09090909090909,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,practical,Response,6,-0.2455389969502072,-0.36857553122564435,38.72727272727273,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,skeptical,Scrutiny,7,0.12270950908970717,-0.41828591294983747,35.81818181818182,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,analytical,Scrutiny,8,0.2632354220554865,-1.8367314076728214,0.5454545454545454,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,conscientious,Scrutiny,9,0.3218334402089817,-0.6398798252648196,22.363636363636363,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,rebellious,Challenge,10,0.06645684879946148,0.979563823257025,80.9090909090909,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,competitive,Challenge,11,-0.0833071632276569,0.7947017013668891,79.81818181818181,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,manipulative,Challenge,12,-0.11632431643653189,1.0153122101967165,81.27272727272727,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,empathetic,Affiliation,13,0.07144192205437844,0.8953315412403742,81.27272727272727,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,agreeable,Affiliation,14,0.19837608482682623,-0.5562226823163405,24.90909090909091,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
poet,altruistic,Affiliation,15,0.13535533391801205,1.09816107804943,88.18181818181819,-59.20142532532375,-14.69996127491333,-3.6191372509264608,274,210,165
